# year,dir,file_path,winners_rank,created_by,prog,filetype,winners_show,display_via,winners_text,ext
2006,sykes2,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2006,sykes2,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2006,sykes2,index.html,10,readme2index,null,html,true,browser,click here first,html
2006,sykes2,sykes2.c,20,null,main,c,true,github,winning source,c
2006,sykes2,Makefile,30,null,null,makefile,true,github,Makefile,null
2006,sykes2,sykes2.orig.c,50,null,orig,c,true,github,original source,c
2006,sykes2,sykes2.sh,100,null,null,shellscript,true,github,how to run,sh
2006,sykes2,2006_sykes2.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2006,sykes2,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2006,toledo1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2006,toledo1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2006,toledo1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2006,toledo1,index.html,10,readme2index,null,html,true,browser,click here first,html
2006,toledo1,toledo1.c,20,null,main,c,true,github,winning source,c
2006,toledo1,Makefile,30,null,null,makefile,true,github,Makefile,null
2006,toledo1,toledo1.orig.c,50,null,orig,c,true,github,original source,c
2006,toledo1,2006_toledo1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2006,toledo1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2006,toledo2,A,null,null,null,binary,false,null,binary support file,null
2006,toledo2,ADVENTUR/ADV.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,ADVENTUR/ADVI.DAT,null,null,null,binary,false,null,binary support file,DAT
2006,toledo2,ADVENTUR/ADVI.PTR,null,null,null,binary,false,null,pointer image file,PTR
2006,toledo2,ADVENTUR/ADVT.DAT,null,null,null,binary,false,null,binary support file,DAT
2006,toledo2,ADVENTUR/ADVT.PTR,null,null,null,binary,false,null,pointer image file,PTR
2006,toledo2,ADVENTUR/DECODE.DAT,null,null,null,binary,false,null,binary support file,DAT
2006,toledo2,ASM.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,B,null,null,null,binary,false,null,binary support file,null
2006,toledo2,BASICS/ALIENS.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,BASICS/CATCHUM.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,BASICS/CATCHUM.DAT,null,null,null,binary,false,null,binary support file,DAT
2006,toledo2,BASICS/LADDER.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,BASICS/LADDER.DAT,null,null,null,binary,false,null,binary support file,DAT
2006,toledo2,BASICS/MBASIC.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,BASICS/OBASIC.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,BASICS/PIP.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,BAUD.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,C.BASIC,null,null,null,binary,false,null,compiled BASIC file,BASIC
2006,toledo2,C.BIOS,null,null,null,binary,false,null,basic input output system,BIOS
2006,toledo2,CONFIG.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,COPY.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,CPM64.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,DBASEII/APPEND.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/DBASEAPP.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/DBASEBRO.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/DBASE.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,DBASEII/DBASEJOI.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/DBASEMAI.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/DBASEMOD.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/DBASEMSC.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/DBASEMSG.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,DBASEII/DBASERPG.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/DBASESRT.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/DBASETTL.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/DBASEUPD.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/EQUAL85.DBF,null,null,null,binary,false,null,dBASE database file,DBF
2006,toledo2,DBASEII/FORMAT.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,DBASEII/INDX.NDX,null,null,null,binary,false,null,dBASE index file,NDX
2006,toledo2,DBASEII/JOIN.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/LEAST85.DBF,null,null,null,binary,false,null,dBASE database file,DBF
2006,toledo2,DBASEII/MAIN.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/MISC.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/MODIFY.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/PIP.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,DBASEII/PRINTE.CMD,null,null,null,binary,false,null,command script,CMD
2006,toledo2,DBASEII/RPG.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/SORT.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/STAT.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,DBASEII/SYSGEN.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,DBASEII/TOTAL.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/UPDATE.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,DBASEII/XDIR.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,DDT.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,DUMP.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,ED.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,FORMAT.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/ALIENS.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/ASM.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/BAUD.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/CATCHUM.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/CATCHUM.DAT,null,null,null,binary,false,null,binary support file,DAT
2006,toledo2,GAMES/CONFIG.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/COPY.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/D.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/DDT.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/DUMP.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/ED.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/INITDISK.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/LADDER.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/LADDER.DAT,null,null,null,binary,false,null,binary support file,DAT
2006,toledo2,GAMES/LOAD.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/MOVCPM.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/PIP.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/SETDISK.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/STAT.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/SUBMIT.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/SYSGEN.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/TERM.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,GAMES/XSUB.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,INITDISK.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,KAYPROII.ZIP,null,null,null,zip,false,null,adventure game in zip form,ZIP
2006,toledo2,KERMIT/ATEST.DOC,null,null,null,binary,false,null,MS Word document,DOC
2006,toledo2,KERMIT/B,null,null,null,binary,false,null,kermit support file,null
2006,toledo2,KERMIT/BAUD.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,KERMIT/CONFIG.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,KERMIT/FORMAT.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,KERMIT/KAYKER.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,KERMIT/KAYVT52.KEY,null,null,null,binary,false,null,application license key,KEY
2006,toledo2,KERMIT/PIP.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,KERMIT/PRINT.TST,null,null,null,binary,false,null,test file,TST
2006,toledo2,KERMIT/VT52.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,KERMIT/VT52.DOC,null,null,null,binary,false,null,MS Word document,DOC
2006,toledo2,KERMIT/WINSTALL.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,KERMIT/WS.INS,null,null,null,binary,false,null,installer script,INS
2006,toledo2,KERMIT/WSMSGS.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,KERMIT/WSOVLY1.OVR,null,null,null,binary,false,null,overlay manager,OVR
2006,toledo2,KERMIT/WSU.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,KERMIT/XDIR.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,LOAD.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/CPMADR.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/CPMKAYPR.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/DU2.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/FILTER.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/FILTER.DOC,null,null,null,binary,false,null,MS Word document,DOC
2006,toledo2,MASTER/FILTER.FIL,null,null,null,binary,false,null,database table created by ACL,FIL
2006,toledo2,MASTER/FORMAT.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/IMAGE,null,null,null,binary,false,null,floppy image data,null
2006,toledo2,MASTER/INITDISK.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/MAGE.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/MAGE.DOC,null,null,null,binary,false,null,MS Word document,DOC
2006,toledo2,MASTER/MBASIC.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/MDM712.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/MDM712.DOC,null,null,null,binary,false,null,MS Word document,DOC
2006,toledo2,MASTER/MDM712KP.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/PIP.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/SETDISK.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/SYSGEN.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/WASH.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MASTER/XDIR.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MFDISK/MFDISK10.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MFDISK/MFDISK2.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MFDISK/MFDISK4.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MFDISK/MFDISK.INF,null,null,null,binary,false,null,define what files are installed with a program or update,INF
2006,toledo2,MODEM7/CPMADR.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MODEM7/DU2.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MODEM7/FORMAT.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MODEM7/INITDISK.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MODEM7/MBASIC.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MODEM7/MDM712.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MODEM7/MDM712.DOC,null,null,null,binary,false,null,MS Word document,DOC
2006,toledo2,MODEM7/MDM712KP.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MODEM7/PIP.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MODEM7/SETDISK.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MODEM7/SYSGEN.COM,null,null,null,binary,false,null,MS-DOS command file,COM
2006,toledo2,MODEM7/WASH.COM,null,null,null,binary,false,null,MS-DOS command file,COM
