# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
# z1,Cells containing null are a JSON nulls.,,,,,,,,,
# z2,Cells containing true or false are JSON booleans.,,,,,,,,,
# z3,Empty cells are TBD and need to be filled in.,,,,,,,,,
# z4,The winners_rank cells are either JSON null or JSON numbers.,,,,,,,,,
# z5,"All other cells are JSON strings that need to be double quoted, including the year.",,,,,,,,,
2012,deckmyn,null,README.md,null,markdown,null,false,null,null,md
2012,deckmyn,,example_beethoven,null,,null,true,,,null
2012,deckmyn,,example_greensleeves,null,,null,true,,,null
2012,dlowe,20,dlowe.c,main,c,null,true,github,winning source,c
2012,dlowe,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,dlowe,50,dlowe.orig.c,orig,c,null,true,github,original source,c
2012,dlowe,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,dlowe,null,README.md,null,markdown,null,false,null,null,md
2012,dlowe,,dead.d,null,,null,true,,,d
2012,dlowe,,splash.d,null,,null,true,,,d
2012,dlowe,,sprites.d,null,,null,true,,,d
2012,endoh1,20,endoh1.c,main,c,null,true,github,winning source,c
2012,endoh1,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,endoh1,40,endoh1.alt.c,alt,c,null,true,github,alternative source,c
2012,endoh1,50,endoh1.orig.c,orig,c,null,true,github,original source,c
2012,endoh1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,endoh1,null,README.md,null,markdown,null,false,null,null,md
2012,endoh1,,clock.txt,null,text,null,true,,,txt
2012,endoh1,,column.txt,null,text,null,true,,,txt
2012,endoh1,,column2.txt,null,text,null,true,,,txt
2012,endoh1,,column3.txt,null,text,null,true,,,txt
2012,endoh1,,corners.txt,null,text,null,true,,,txt
2012,endoh1,,dripping-pan.txt,null,text,null,true,,,txt
2012,endoh1,,endoh1_color.c,null,c,null,true,github,,c
2012,endoh1,,evaporation.txt,null,text,null,true,,,txt
2012,endoh1,,flat.txt,null,text,null,true,,,txt
2012,endoh1,,fountain.txt,null,text,null,true,,,txt
2012,endoh1,,funnel.txt,null,text,null,true,,,txt
2012,endoh1,,funnel2.txt,null,text,null,true,,,txt
2012,endoh1,,funnel3.txt,null,text,null,true,,,txt
2012,endoh1,,glass-half-empty.txt,null,text,null,true,,,txt
2012,endoh1,,leidenfrost.txt,null,text,null,true,,,txt
2012,endoh1,,logo.txt,null,text,null,true,,,txt
2012,endoh1,,pour-out.txt,null,text,null,true,,,txt
2012,endoh1,,tanada.txt,null,text,null,true,,,txt
2012,endoh2,20,endoh2.c,main,c,null,true,github,winning source,c
2012,endoh2,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,endoh2,50,endoh2.orig.c,orig,c,null,true,github,original source,c
2012,endoh2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,endoh2,null,README.md,null,markdown,null,false,null,null,md
2012,endoh2,,everything.sh,null,shellscript,null,true,,,sh
2012,endoh2,,find-font-table.rb,null,ruby,null,true,,,rb
2012,grothe,20,grothe.c,main,c,null,true,github,winning source,c
2012,grothe,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,grothe,50,grothe.orig.c,orig,c,null,true,github,original source,c
2012,grothe,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,grothe,null,README.md,null,markdown,null,false,null,null,md
2012,grothe,,cookie_piece1.dat,null,,null,true,,,dat
2012,grothe,,cookie_piece2.dat,null,,null,true,,,dat
2012,grothe,,cookie_piece3.dat,null,,null,true,,,dat
2012,grothe,,cookie_piece4.dat,null,,null,true,,,dat
2012,grothe,,cookie_recipe_restore.txt,null,text,null,true,,,txt
2012,grothe,,cookie_recipe.txt,null,text,null,true,,,txt
2012,hamano,20,hamano.c,main,c,null,true,github,winning source,c
2012,hamano,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,hamano,50,hamano.orig.c,orig,c,null,true,github,original source,c
2012,hamano,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,hamano,null,README.md,null,markdown,null,false,null,null,md
2012,hou,20,hou.c,main,c,null,true,github,winning source,c
2012,hou,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,hou,50,hou.orig.c,orig,c,null,true,github,original source,c
2012,hou,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,hou,null,README.md,null,markdown,null,false,null,null,md
2012,hou,,ansi.txt,null,text,null,true,,,txt
2012,hou,,chk.txt,null,text,null,true,,,txt
2012,hou,,header.htm,null,html,null,true,browser,,htm
2012,hou,,html.txt,null,text,null,true,,,txt
2012,hou,,markdown.txt,null,text,null,true,,,txt
2012,hou,,patho.pl,null,perl,null,true,,,pl
2012,hou,,perl-notes.txt,null,text,null,true,,,txt
2012,kang,20,kang.c,main,c,null,true,github,winning source,c
2012,kang,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,kang,50,kang.orig.c,orig,c,null,true,github,original source,c
2012,kang,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,kang,null,README.md,null,markdown,null,false,null,null,md
2012,konno,20,konno.c,main,c,null,true,github,winning source,c
2012,konno,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,konno,40,konno.alt.c,alt,c,null,true,github,alternative source,c
2012,konno,50,konno.orig.c,orig,c,null,true,github,original source,c
2012,konno,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,konno,null,README.md,null,markdown,null,false,null,null,md
2012,omoikane,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,omoikane,50,nyaruko.orig.c,orig,c,null,true,github,original source,c
2012,omoikane,200,spoiler.html,null,html,null,true,browser,SPOILER WARNING,html
2012,omoikane,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,omoikane,null,README.md,null,markdown,null,false,null,null,md
2012,omoikane,,nyaruko.c,null,c,null,true,github,,c
2012,tromp,20,tromp.c,main,c,null,true,github,winning source,c
2012,tromp,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,tromp,50,tromp.orig.c,orig,c,null,true,github,original source,c
2012,tromp,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,tromp,null,how.md,null,markdown,null,false,null,null,md
2012,tromp,null,README.md,null,markdown,null,false,null,null,md
2012,tromp,,bf.Blc,null,,null,true,,,Blc
2012,tromp,,deflate.Blc,null,,null,true,,,Blc
2012,tromp,,hilbert.Blc,null,,null,true,,,Blc
2012,tromp,,hw.bf,null,,null,true,,,bf
2012,tromp,,inflate.Blc,null,,null,true,,,Blc
2012,tromp,,oddindices.Blc,null,,null,true,,,Blc
2012,tromp,,parse.Blc,null,,null,true,,,Blc
2012,tromp,,primes.blc,null,,null,true,,,blc
2012,tromp,,primes.pl,null,perl,null,true,,,pl
2012,tromp,,symbolic.Blc,null,,null,true,,,Blc
2012,tromp,,uni.blc,null,,null,true,,,blc
2012,tromp,,uni8.Blc,null,,null,true,,,Blc
2012,vik,20,vik.c,main,c,null,true,github,winning source,c
2012,vik,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,vik,40,vik.alt.c,alt,c,null,true,github,alternative source,c
2012,vik,50,vik.orig.c,orig,c,null,true,github,original source,c
2012,vik,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,vik,null,README.md,null,markdown,null,false,null,null,md
2012,vik,,chocolate.png,null,image,null,true,browser,,png
2012,vik,,ioccc.png,null,image,null,true,browser,,png
2012,zeitak,20,zeitak.c,main,c,null,true,github,winning source,c
2012,zeitak,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,zeitak,40,zeitak.alt.c,alt,c,null,true,github,alternative source,c
2012,zeitak,50,zeitak.orig.c,orig,c,null,true,github,original source,c
2012,zeitak,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,zeitak,null,README.md,null,markdown,null,false,null,null,md
2012,zeitak,,incorrect.c,null,c,null,true,github,,c
2013,birken,20,birken.c,main,c,null,true,github,winning source,c
2013,birken,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,birken,40,birken.alt.c,alt,c,null,true,github,alternative source,c
2013,birken,50,birken.orig.c,orig,c,null,true,github,original source,c
2013,birken,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,birken,null,README.md,null,markdown,null,false,null,null,md
2013,birken,,belmont.txt,null,text,null,true,,,txt
2013,birken,,bloober.txt,null,text,null,true,,,txt
2013,birken,,bomberman.txt,null,text,null,true,,,txt
2013,birken,,boo.txt,null,text,null,true,,,txt
2013,birken,,bub.txt,null,text,null,true,,,txt
2013,birken,,cheepcheep.txt,null,text,null,true,,,txt
2013,birken,,demo.sh,null,shellscript,null,true,,,sh
2013,birken,,format.txt,null,text,null,true,,,txt
2013,birken,,gurin.txt,null,text,null,true,,,txt
2013,birken,,happyface.txt,null,text,null,true,,,txt
2013,birken,,helloworld.txt,null,text,null,true,,,txt
2013,birken,,hilbert.txt,null,text,null,true,,,txt
2013,birken,,ioccc.txt,null,text,null,true,,,txt
2013,birken,,koopaparatroopa.txt,null,text,null,true,,,txt
2013,birken,,lakitu.txt,null,text,null,true,,,txt
2013,birken,,landon.txt,null,text,null,true,,,txt
2013,birken,,leo.txt,null,text,null,true,,,txt
2013,birken,,mario.txt,null,text,null,true,,,txt
2013,birken,,mspacman.txt,null,text,null,true,,,txt
2013,birken,,multi2.gif,null,image,null,true,browser,,gif
2013,birken,,multi3.gif,null,image,null,true,browser,,gif
2013,birken,,multi4.gif,null,image,null,true,browser,,gif
2013,birken,,multi5.gif,null,image,null,true,browser,,gif
2013,birken,,names.png,null,image,null,true,browser,,png
2013,birken,,palette.png,null,image,null,true,browser,,png
2013,birken,,paranaplant.txt,null,text,null,true,,,txt
2013,birken,,pen0.gif,null,image,null,true,browser,,gif
2013,birken,,pen1.gif,null,image,null,true,browser,,gif
2013,birken,,pen2.gif,null,image,null,true,browser,,gif
2013,birken,,pen4.gif,null,image,null,true,browser,,gif
2013,birken,,pen5.gif,null,image,null,true,browser,,gif
2013,birken,,pen6.gif,null,image,null,true,browser,,gif
2013,birken,,pen7.gif,null,image,null,true,browser,,gif
2013,birken,,pen8.gif,null,image,null,true,browser,,gif
2013,birken,,platform0.gif,null,image,null,true,browser,,gif
2013,birken,,platform1.gif,null,image,null,true,browser,,gif
2013,birken,,platform2.gif,null,image,null,true,browser,,gif
2013,birken,,rhino.txt,null,text,null,true,,,txt
2013,birken,,rotations.png,null,image,null,true,browser,,png
2013,birken,,samus.txt,null,text,null,true,,,txt
2013,birken,,simon.txt,null,text,null,true,,,txt
2013,birken,,snoo.txt,null,text,null,true,,,txt
2013,birken,,toad.txt,null,text,null,true,,,txt
2013,birken,,triple0.gif,null,image,null,true,browser,,gif
2013,birken,,triple1.gif,null,image,null,true,browser,,gif
2013,cable1,20,cable1.c,main,c,null,true,github,winning source,c
2013,cable1,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,cable1,50,cable1.orig.c,orig,c,null,true,github,original source,c
2013,cable1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,cable1,null,README.md,null,markdown,null,false,null,null,md
2013,cable2,20,cable2.c,main,c,null,true,github,winning source,c
2013,cable2,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,cable2,50,cable2.orig.c,orig,c,null,true,github,original source,c
2013,cable2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,cable2,null,README.md,null,markdown,null,false,null,null,md
2013,cable2,,ascii.bmp,null,image,null,true,browser,,bmp
2013,cable2,,bonus.bmp,null,image,null,true,browser,,bmp
2013,cable2,,hello_world.bmp,null,image,null,true,browser,,bmp
2013,cable2,,mixed_sizes.bmp,null,image,null,true,browser,,bmp
2013,cable2,,multi_color.bmp,null,image,null,true,browser,,bmp
2013,cable2,,typeset.bmp,null,image,null,true,browser,,bmp
2013,cable3,20,cable3.c,main,c,null,true,github,winning source,c
2013,cable3,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,cable3,50,cable3.orig.c,orig,c,null,true,github,original source,c
2013,cable3,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,cable3,null,README.md,null,markdown,null,false,null,null,md
2013,cable3,,bios,null,,null,true,,,null
2013,cable3,,fd.img,null,,null,true,,,img
2013,cable3,,runme,null,,null,true,,,null
2013,cable3,,sc-ioccc.terminal,null,,null,true,,,terminal
2013,cable3,,screenshot_autocad.png,null,image,null,true,browser,,png
2013,cable3,,screenshot_flightsim4.png,null,image,null,true,browser,,png
2013,cable3,,screenshot_lotus123.png,null,image,null,true,browser,,png
2013,cable3,,screenshot_qbasic.png,null,image,null,true,browser,,png
2013,cable3,,screenshot_simcity.png,null,image,null,true,browser,,png
2013,cable3,,screenshot_win3_on_macosx.png,null,image,null,true,browser,,png
2013,dlowe,20,dlowe.c,main,c,null,true,github,winning source,c
2013,dlowe,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,dlowe,50,dlowe.orig.c,orig,c,null,true,github,original source,c
2013,dlowe,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,dlowe,null,README.md,null,markdown,null,false,null,null,md
2013,endoh1,20,endoh1.c,main,c,null,true,github,winning source,c
2013,endoh1,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,endoh1,50,endoh1.orig.c,orig,c,null,true,github,original source,c
2013,endoh1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,endoh1,null,README.md,null,markdown,null,false,null,null,md
2013,endoh1,,echo.lazy,null,,null,true,,,lazy
2013,endoh1,,hello.lazy,null,,null,true,,,lazy
2013,endoh1,,rot13.ed,null,,null,true,,,ed
2013,endoh1,,tac.lazy,null,,null,true,,,lazy
2013,endoh2,20,endoh2.c,main,c,null,true,github,winning source,c
2013,endoh2,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,endoh2,50,endoh2.orig.c,orig,c,null,true,github,original source,c
2013,endoh2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,endoh2,null,README.md,null,markdown,null,false,null,null,md
2013,endoh2,,ocr.rb,null,ruby,null,true,,,rb
2013,endoh3,20,endoh3.c,main,c,null,true,github,winning source,c
2013,endoh3,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,endoh3,50,endoh3.orig.c,orig,c,null,true,github,original source,c
2013,endoh3,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,endoh3,null,README.md,null,markdown,null,false,null,null,md
2013,endoh3,,flea-waltz.abc,null,,null,true,,,abc
2013,endoh3,,menuet.abc,null,,null,true,,,abc
2013,endoh3,,test.abc,null,,null,true,,,abc
2013,endoh3,,twinkle.abc,null,,null,true,,,abc
2013,endoh3,,wavify.rb,null,ruby,null,true,,,rb
2013,endoh3,,yankee.abc,null,,null,true,,,abc
2013,endoh4,20,endoh4.c,main,c,null,true,github,winning source,c
2013,endoh4,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,endoh4,50,endoh4.orig.c,orig,c,null,true,github,original source,c
2013,endoh4,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2013,endoh4,null,README.md,null,markdown,null,false,null,null,md
2013,endoh4,,cube.txt,null,text,null,true,,,txt
2013,endoh4,,solids/antiprism/a04-square-antiprism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/antiprism/a05-pentagonal-antiprism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/antiprism/a06-hexagonal-antiprism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/antiprism/a07-heptagonal-antiprism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/antiprism/a08-octagonal-antiprism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/antiprism/a09-enneagonal-antiprism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/antiprism/a10-decagonal-antiprism.txt,null,text,null,true,,,txt
2013,endoh4,,solids/archimedian-solid/a01-cuboctahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/archimedian-solid/a02-great-rhombicosidodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/archimedian-solid/a03-great-rhombicuboctahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/archimedian-solid/a04-icosidodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/archimedian-solid/a05-small-rhombicosidodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/archimedian-solid/a06-small-rhombicuboctahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/archimedian-solid/a07-snub-cube.txt,null,text,null,true,,,txt
2013,endoh4,,solids/archimedian-solid/a08-snub-dodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/archimedian-solid/a09-truncated-cube.txt,null,text,null,true,,,txt
2013,endoh4,,solids/archimedian-solid/a10-truncated-dodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/archimedian-solid/a11-truncated-icosahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/archimedian-solid/a12-truncated-octahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/archimedian-solid/a13-truncated-tetrahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/bipyramid/b06-hexagonal-bipyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/bipyramid/b07-heptagonal-bipyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/bipyramid/b08-octagonal-bipyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/bipyramid/b09-enneagonal-bipyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/bipyramid/b10-decagonal-bipyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/catalan-solid/c01-rhombic-dodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/catalan-solid/c02-disdyakis-triacontahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/catalan-solid/c03-disdyakis-dodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/catalan-solid/c04-rhombic-triacontahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/catalan-solid/c05-deltoidal-hexecontahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/catalan-solid/c06-deltoidal-icositetrahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/catalan-solid/c07-pentagonal-icositetrahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/catalan-solid/c08-pentagonal-hexecontahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/catalan-solid/c09-small-triakis-octahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/catalan-solid/c10-triakis-icosahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/catalan-solid/c11-pentakis-dodecahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/catalan-solid/c12-tetrakis-hexahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/catalan-solid/c13-triakis-tetrahedron.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j01-square-pyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j02-pentagonal-pyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j03-triangular-cupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j04-square-cupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j05-pentagonal-cupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j06-pentagonal-rotunda.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j07-elongated-triangular-pyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j08-elongated-square-pyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j09-elongated-pentagonal-pyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j10-gyroelongated-square-pyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j11-gyroelongated-pentagonal-pyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j12-triangular-dipyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j13-pentagonal-dipyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j14-elongated-triangular-dipyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j15-elongated-square-dipyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j16-elongated-pentagonal-dipyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j17-gyroelongated-square-dipyramid.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j18-elongated-triangular-cupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j19-elongated-square-cupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j20-elongated-pentagonal-cupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j21-elongated-pentagonal-rotunda.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j22-gyroelongated-triangular-cupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j23-gyroelongated-square-cupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j24-gyroelongated-pentagonal-cupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j25-gyroelongated-pentagonal-rotunda.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j26-gyrobifastigium.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j27-triangular-orthobicupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j28-square-orthobicupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j29-square-gyrobicupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j30-pentagonal-orthobicupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j31-pentagonal-gyrobicupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j32-pentagonal-orthocupolarotunda.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j33-pentagonal-gyrocupolarotunda.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j34-pentagonal-orthobirotunda.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j35-elongated-triangular-orthobicupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j36-elongated-triangular-gyrobicupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j37-elongated-square-gyrobicupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j38-elongated-pentagonal-orthobicupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j39-elongated-pentagonal-gyrobicupola.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j40-elongated-pentagonal-orthocupolarotunda.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j41-elongated-pentagonal-gyrocupolarotunda.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j42-elongated-pentagonal-orthobirotunda.txt,null,text,null,true,,,txt
2013,endoh4,,solids/johnson-solid/j43-elongated-pentagonal-gyrobirotunda.txt,null,text,null,true,,,txt
